id_prix,nom_prix,annee_prix
1,Independent Publisher Book Award ,1997
2,Romantic Times Reviewers,2015
3,Goodreads Choice Award Nominee for Nonfiction ,2010
4,SFBC Award ,1991
5,International Napoleonic Society Literary Award ,2004
6,Theakston Old Peculier Crime Novel of the Year Nominee for Shortlist ,2016
7,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2017
8,Romantic Times Reviewers,2010
9,Mythopoeic Fantasy Award Nominee for Children,2000
10,ALA Alex Award ,2010
11,West Australian Young Readers,1999
12,Lincoln Award Nominee ,2013
13,Locus Award for Best Fantasy Novel ,2009
14,Arthur C. Clarke Award for Best Novel ,2011
15,Mythopoeic Fantasy Award Nominee for Children,2012
16,Caldecott Medal ,1992
17,Goodreads Choice Award Nominee for History ,2011
18,Carnegie Medal Nominee ,2009
19,Weatherford Award ,1988
20,RITA Award by Romance Writers of America for Best Paranormal Romance ,1999
21,Buckeye Children,6
22,PEN,2012
23,Pennsylvania Young Readers,6
24,Booker Prize Nominee ,2002
25,Romance Readers Anonymous ,1995
26,Canberra,3
27,David Gemmell Legend Award for Best Fantasy Novel ,2016
28,Caldecott Medal ,1970
29,Pulitzer Prize Nominee for Fiction ,1992
30,Dorothy Canfield Fisher Children,1998
31,Locus Award Nominee for Best Fantasy Novel ,2007
32,Goodreads Choice Award Nominee for Paranormal Fantasy ,2012
33,Missouri Truman Readers Award Nominee ,2016
34,BTBA Best Translated Book Award Nominee for Fiction Shortlist ,2016
35,Romantic Times Reviewers,2012
36,Governor General,1974
37,Goodreads Choice Award Nominee for Fiction ,2013
38,Pulitzer Prize for Novel ,1919
39,Arthur C. Clarke Award Nominee ,2003
40,Goodreads Choice Award Nominee for Middle Grade ,2015
41,Edgar Award Nominee for Best Fact Crime ,2000
42,Locus Award Nominee for Best Fantasy Novel ,2009
43,Orion Book Award Nominee ,2013
44,Urhunden Prize for Foreign Album ,2007
45,Los Angeles Times Book Prize for Fiction ,2012
46,National Book Critics Circle Award Nominee for Autobiography ,2009
47,Golden Medallion by Romance Writers of America Nominee for Historical Romance ,1986
48,Audie Award for Mystery ,2004
49,Goodreads Choice Award Nominee for Historical Fiction ,2015
50,Margaret A. Edwards Award ,2012
51,Shirley Jackson Award Nominee for Novel ,2007
52,Mythopoeic Fantasy Award Nominee ,1985
53,Barry Award for Best First Novel ,1999
54,National Book Award Finalist for Nonfiction ,1959
55,RITA Award by Romance Writers of America Nominee for Contemporary Single Title Romance ,2004
56,Jane Addams Children,2003
57,Gaylactic Spectrum Award Nominee for Best Novel ,2009
58,Shirley Jackson Award Nominee for Novel ,2010
59,Goodreads Choice Award Nominee for Young Adult Fiction ,2013
60,Marsh Award for Children,2009
61,Royal Society Science Book Prize Nominee for General Prize ,1997
62,Grand Prix de Litt,2008
63,Rhode Island Teen Book Award Nominee ,2007
64,Booker Prize Nominee ,2009
65,PEN,2007
66,HOLT Medallion by Virginia Romance Writers for Best First Book ,2013
67,Florida Teens Read Nominee ,2009
68,Orange Prize Nominee for Fiction Longlist ,2003
69,All About Romance ,1997
70,Next Generation Indie Book Awards Nominee for Regional Fiction ,2012
71,All About Romance ,2005
72,Prix Goncourt ,1954
73,Barry Award Nominee for Best First Novel ,2008
74,Hugo Award Nominee for Best Novel ,1994
75,ECPA Christian Book Award for Bibles ,2006
76,Prix Goncourt ,1933
77,Premio Viareggio ,1962
78,INSPY for Speculative Fiction ,2010
79,Locus Award for Best Fantasy Novel ,1992
80,Los Angeles Times Book Prize Nominee for Science ,2017
81,Newbery Medal Nominee ,1961
82,Goodreads Choice Award Nominee for Young Adult Fiction ,2019
83,Prix M,1993
84,Barry Award Nominee for Best British Crime Novel ,2005
85,Rosenthal Family Foundation Award ,1969
86,Grammy Award Nominee for Best Spoken Word Album ,2011
87,Authors,1958
88,Locus Award Nominee for Best Fantasy Novel ,1981
89,Pulitzer Prize Nominee for General Nonfiction ,2005
90,Audie Award Nominee for Multi,2012
91,RITA Award by Romance Writers of America for Best Romantic Suspense ,2012
92,Hugo Award for Best Novella ,2018
93,Orange Prize Nominee for Fiction Shortlist ,1998
94,Rhode Island Teen Book Award Nominee ,2006
95,Financial Times and McKinsey Business Book of the Year Nominee for Shortlist ,2010
96,National Book Critics Circle Award for General Nonfiction ,1995
97,Retro Hugo Award Nominee for Best Graphic Story ,2019
98,Evergreen Teen Book Award ,2000
99,RITA Award by Romance Writers of America Nominee for Short Historical Romance ,2007
100,French,2002
101,Goodreads Choice Award Nominee for Mystery ,2010
102,Buckeye Children,3
103,CWA Ellis Peters Historical Award ,2005
104,Goodreads Choice Award Nominee for Fiction ,2015
105,ITW Thriller Award Nominee for Best Hard Cover Novel ,2010
106,Goodreads Choice Award Nominee for Mystery ,2013
107,Goodreads Choice Award Nominee for Humor ,2012
108,Locus Award Nominee for Novella ,2019
109,PEN Translation Prize Nominee for David Constantine ,2010
110,National Book Award for Fiction ,1951
111,Booker Prize ,1973
112,Lambda Literary Award Nominee for Gay Men,1996
113,Gustavus Myers Outstanding Book Award ,2002
114,National Book Award Finalist for Fiction ,1959
115,Goodreads Choice Award Nominee for Fantasy ,2010
116,Pulitzer Prize Nominee for Fiction ,2004
117,Edgar Award Nominee for Best Juvenile ,2009
